run_timestamp,run_date,wallet_label,coldkey,hotkey,hotkey_name,current_alpha,period_start_alpha,earned_alpha,notes
2026-06-24 17:26:53 UTC,2026-06-24,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31457.853927,31428.527644,29.326282,validators:TAO.com
2026-06-24 17:27:24 UTC,2026-06-24,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1464.765261,1463.399748,1.365513,validators:TAO.com
2026-06-24 17:27:55 UTC,2026-06-24,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10067.919520,10058.746693,9.172827,validators:Rizzo (Insured)
2026-06-24 17:28:26 UTC,2026-06-24,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6682.518926,6675.976890,6.542036,validators:Tensorplex Labs
2026-06-24 17:28:58 UTC,2026-06-24,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8296.653739,8286.912853,9.740886,validators:Datura
2026-06-25 17:29:10 UTC,2026-06-25,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17109.102762,17095.051423,14.051338,validators:Ditto
2026-06-25 17:29:43 UTC,2026-06-25,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17326.902980,17311.957700,14.945279,validators:Ditto+1T1B.AI
2026-06-25 17:30:29 UTC,2026-06-25,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31496.402059,31467.473507,28.928551,validators:TAO.com
2026-06-25 17:31:00 UTC,2026-06-25,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1466.560170,1465.213176,1.346994,validators:TAO.com
2026-06-25 17:31:32 UTC,2026-06-25,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10079.436029,10070.861261,8.574768,validators:Rizzo (Insured)
2026-06-25 17:32:03 UTC,2026-06-25,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6691.136159,6684.648695,6.487463,validators:Tensorplex Labs
2026-06-25 17:32:34 UTC,2026-06-25,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8307.727267,8299.404782,8.322484,validators:Datura
2026-06-26 17:15:24 UTC,2026-06-26,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17126.917940,17113.790202,13.127738,validators:Ditto
2026-06-26 17:15:56 UTC,2026-06-26,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17345.819420,17331.889408,13.930012,validators:Ditto+1T1B.AI
2026-06-26 17:16:42 UTC,2026-06-26,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31532.771269,31506.005928,26.765341,validators:TAO.com
2026-06-26 17:17:14 UTC,2026-06-26,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1468.253621,1467.007353,1.246269,validators:TAO.com
2026-06-26 17:17:45 UTC,2026-06-26,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10089.907353,10082.258981,7.648372,validators:Rizzo (Insured)
2026-06-26 17:18:16 UTC,2026-06-26,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6699.078455,6693.268809,5.809646,validators:Tensorplex Labs
2026-06-26 17:18:47 UTC,2026-06-26,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8318.281174,8310.503927,7.777247,validators:Datura
2026-06-27 16:37:08 UTC,2026-06-27,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17143.824253,17131.599859,12.224393,validators:Ditto
2026-06-27 16:37:39 UTC,2026-06-27,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17363.702356,17350.779624,12.922732,validators:Ditto+1T1B.AI
2026-06-27 16:38:26 UTC,2026-06-27,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31566.619216,31542.338244,24.280972,validators:TAO.com
2026-06-27 16:38:57 UTC,2026-06-27,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1469.917623,1468.699086,1.218536,validators:TAO.com
2026-06-27 16:39:28 UTC,2026-06-27,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10100.357122,10092.652317,7.704805,validators:Rizzo (Insured)
2026-06-27 16:39:59 UTC,2026-06-27,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6706.831521,6701.122396,5.709125,validators:Tensorplex Labs
2026-06-27 16:40:30 UTC,2026-06-27,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8328.854370,8321.055190,7.799180,validators:Datura
2026-06-28 16:41:56 UTC,2026-06-28,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17162.443500,17149.421539,13.021961,validators:Ditto
2026-06-28 16:42:27 UTC,2026-06-28,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17383.435232,17369.631953,13.803279,validators:Ditto+1T1B.AI
2026-06-28 16:43:13 UTC,2026-06-28,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31604.641925,31577.997774,26.644151,validators:TAO.com
2026-06-28 16:43:45 UTC,2026-06-28,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1471.600119,1470.359493,1.240626,validators:TAO.com
2026-06-28 16:44:16 UTC,2026-06-28,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10110.904674,10103.147452,7.757222,validators:Rizzo (Insured)
2026-06-28 16:44:47 UTC,2026-06-28,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6714.699784,6708.947613,5.752172,validators:Tensorplex Labs
2026-06-28 16:45:18 UTC,2026-06-28,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8339.334570,8331.616267,7.718303,validators:Datura
2026-06-29 17:57:17 UTC,2026-06-29,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17181.129278,17168.041366,13.087912,validators:Ditto
2026-06-29 17:57:48 UTC,2026-06-29,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17403.215230,17389.360579,13.854651,validators:Ditto+1T1B.AI
2026-06-29 17:58:34 UTC,2026-06-29,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31642.781379,31616.073028,26.708351,validators:TAO.com
2026-06-29 17:59:06 UTC,2026-06-29,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1473.375998,1472.132383,1.243615,validators:TAO.com
2026-06-29 17:59:37 UTC,2026-06-29,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10121.999975,10114.226661,7.773314,validators:Rizzo (Insured)
2026-06-29 18:00:08 UTC,2026-06-29,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6722.820865,6717.138880,5.681985,validators:Tensorplex Labs
2026-06-29 18:00:39 UTC,2026-06-29,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8350.412132,8342.652899,7.759233,validators:Datura
2026-06-30 17:22:57 UTC,2026-06-30,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17198.852698,17185.799568,13.053130,validators:Ditto
2026-06-30 17:23:28 UTC,2026-06-30,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17421.954067,17408.151403,13.802664,validators:Ditto+1T1B.AI
2026-06-30 17:24:15 UTC,2026-06-30,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31678.844579,31652.254906,26.589673,validators:TAO.com
2026-06-30 17:24:46 UTC,2026-06-30,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1475.055201,1473.817112,1.238089,validators:TAO.com
2026-06-30 17:25:18 UTC,2026-06-30,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10132.590466,10124.800447,7.790019,validators:Rizzo (Insured)
2026-06-30 17:25:50 UTC,2026-06-30,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6730.533084,6724.844529,5.688555,validators:Tensorplex Labs
2026-06-30 17:26:21 UTC,2026-06-30,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8360.921590,8353.181244,7.740346,validators:Datura
2026-07-01 17:27:25 UTC,2026-07-01,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17217.597773,17204.472812,13.124962,validators:Ditto
2026-07-01 17:27:56 UTC,2026-07-01,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17441.842003,17427.918404,13.923599,validators:Ditto+1T1B.AI
2026-07-01 17:28:43 UTC,2026-07-01,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31817.315439,31690.290356,127.025083,validators:TAO.com
2026-07-01 17:29:14 UTC,2026-07-01,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1476.834393,1475.588149,1.246245,validators:TAO.com
2026-07-01 17:29:45 UTC,2026-07-01,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10143.892600,10136.004862,7.887737,validators:Rizzo (Insured)
2026-07-01 17:30:16 UTC,2026-07-01,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6738.729255,6732.998833,5.730422,validators:Tensorplex Labs
2026-07-01 17:30:47 UTC,2026-07-01,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8372.039432,8364.254645,7.784788,validators:Datura
2026-07-02 17:10:09 UTC,2026-07-02,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17236.349389,17223.222579,13.126810,validators:Ditto
2026-07-02 17:10:41 UTC,2026-07-02,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17461.728929,17447.806278,13.922651,validators:Ditto+1T1B.AI
2026-07-02 17:11:28 UTC,2026-07-02,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31855.711731,31828.801061,26.910670,validators:TAO.com
2026-07-02 17:11:59 UTC,2026-07-02,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1478.616598,1477.367511,1.249087,validators:TAO.com
2026-07-02 17:12:30 UTC,2026-07-02,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10155.019897,10147.251699,7.768199,validators:Rizzo (Insured)
2026-07-02 17:13:02 UTC,2026-07-02,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6746.909099,6741.180480,5.728619,validators:Tensorplex Labs
2026-07-02 17:13:33 UTC,2026-07-02,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8383.163786,8375.376059,7.787727,validators:Datura
2026-07-03 16:53:00 UTC,2026-07-03,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17255.050496,17241.945908,13.104588,validators:Ditto
2026-07-03 16:53:31 UTC,2026-07-03,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17481.508066,17467.644259,13.863807,validators:Ditto+1T1B.AI
2026-07-03 16:54:17 UTC,2026-07-03,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31893.961553,31867.179426,26.782127,validators:TAO.com
2026-07-03 16:54:49 UTC,2026-07-03,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1480.392004,1479.148883,1.243121,validators:TAO.com
2026-07-03 16:55:20 UTC,2026-07-03,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10166.091805,10158.341170,7.750635,validators:Rizzo (Insured)
2026-07-03 16:55:51 UTC,2026-07-03,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6755.006430,6749.331186,5.675243,validators:Tensorplex Labs
2026-07-03 16:56:24 UTC,2026-07-03,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8394.200892,8386.484420,7.716472,validators:Datura
2026-07-04 16:30:39 UTC,2026-07-04,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,17273.740704,17260.664683,13.076021,validators:Ditto
2026-07-04 16:31:11 UTC,2026-07-04,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5HmP9732JFjn+5G9hfkx9wGB1,Ditto+1T1B.AI,17501.203027,17487.408136,13.794891,validators:Ditto+1T1B.AI
2026-07-04 16:31:57 UTC,2026-07-04,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,31932.299090,31905.455646,26.843443,validators:TAO.com
2026-07-04 16:32:29 UTC,2026-07-04,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1482.171481,1480.925515,1.245967,validators:TAO.com
2026-07-04 16:33:00 UTC,2026-07-04,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),10177.216972,10169.429733,7.787239,validators:Rizzo (Insured)
2026-07-04 16:33:31 UTC,2026-07-04,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6763.057137,6757.415747,5.641390,validators:Tensorplex Labs
2026-07-04 16:34:03 UTC,2026-07-04,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8405.282965,8397.529465,7.753499,validators:Datura
